132,24:6F:28:A9:81:44,255,-74,0.685547,0.055664,0.856934,2.502441,-1.304626,-17.547607,291.0,60.0,-215.0
135,24:6F:28:A9:81:44,255,-89,0.685547,0.055664,0.856934,2.502441,-1.304626,-17.547607,291.0,60.0,-215.0
141,24:6F:28:A9:81:44,255,-87,0.685547,0.055664,0.856934,2.502441,-1.304626,-17.547607,291.0,60.0,-215.0
144,24:6F:28:A9:81:44,255,-79,0.685547,0.055664,0.856934,2.502441,-1.304626,-17.547607,291.0,60.0,-215.0
157,24:6F:28:A9:81:44,255,-86,0.685547,0.055664,0.856934,2.502441,-1.304626,-17.547607,291.0,60.0,-215.0
159,24:6F:28:A9:81:44,255,-80,0.685547,0.055664,0.856934,2.502441,-1.304626,-17.547607,291.0,60.0,-215.0
160,24:6F:28:A9:81:44,255,-86,0.685547,0.055664,0.856934,2.502441,-1.304626,-17.547607,291.0,60.0,-215.0
162,24:6F:28:A9:81:44,255,-82,0.685547,0.055664,0.856934,2.502441,-1.304626,-17.547607,291.0,60.0,-215.0
163,24:6F:28:A9:81:44,255,-83,0.685547,0.055664,0.856934,2.502441,-1.304626,-17.547607,291.0,60.0,-215.0
167,24:6F:28:A9:81:44,255,-85,0.685547,0.055664,0.856934,2.502441,-1.304626,-17.547607,291.0,60.0,-215.0
171,24:6F:28:A9:81:44,255,-75,0.685547,0.055664,0.856934,2.502441,-1.304626,-17.547607,291.0,60.0,-215.0
175,24:6F:28:A9:81:44,255,-76,0.685547,0.055664,0.856934,2.502441,-1.304626,-17.547607,291.0,60.0,-215.0
179,24:6F:28:A9:81:44,255,-76,0.685547,0.055664,0.856934,2.502441,-1.304626,-17.547607,291.0,60.0,-215.0
2,24:6F:28:A9:81:44,255,-81,1.01123,-0.26416,0.158203,2.075195,-1.060486,6.187439,44.0,99.0,-381.0
6,24:6F:28:A9:81:44,255,-81,0.961914,-0.260742,0.194336,-2.52533,1.525879,-3.356934,60.0,91.0,-383.0
10,24:6F:28:A9:81:44,255,-84,0.937012,-0.339355,0.172363,-0.022888,3.540039,1.701355,44.0,90.0,-378.0
14,24:6F:28:A9:81:44,255,-82,0.920898,-0.316895,0.180176,-0.328064,1.556396,1.121521,56.0,114.0,-372.0
17,24:6F:28:A9:81:44,255,-86,0.936523,-0.279785,0.199219,-5.119324,1.77002,-4.425049,58.0,132.0,-371.0
30,24:6F:28:A9:81:44,255,-87,0.952148,-0.289551,0.153809,1.708984,-3.593445,2.403259,47.0,133.0,-372.0
0,24:6F:28:A9:81:44,255,-83,0.924316,-0.122559,0.140625,-9.45282,-3.196716,1.335144,36.0,74.0,-388.0
