7,24:6F:28:A9:81:44,255,-82,0.962402,-0.150879,0.029785,-2.494812,-1.029968,-3.02124,-26.0,85.0,-385.0
8,24:6F:28:A9:81:44,255,-80,1.016602,-0.137695,0.043945,6.622314,6.68335,-4.638672,-26.0,78.0,-393.0
13,24:6F:28:A9:81:44,255,-79,0.981934,-0.125488,0.03125,-3.715515,-0.87738,-2.7771,-26.0,103.0,-381.0
16,24:6F:28:A9:81:44,255,-81,1.001465,-0.09375,0.046875,2.624512,2.532959,-1.190186,-22.0,95.0,-383.0
17,24:6F:28:A9:81:44,255,-80,1.001953,-0.112793,0.037598,2.807617,1.220703,1.701355,-20.0,96.0,-385.0
21,24:6F:28:A9:81:44,255,-80,0.995117,-0.12207,0.050293,7.019043,-0.480652,1.609802,-23.0,83.0,-387.0
25,24:6F:28:A9:81:44,255,-83,1.005859,-0.125,0.034668,-1.792908,-1.548767,4.051208,-20.0,85.0,-382.0
29,24:6F:28:A9:81:44,255,-82,0.995117,-0.143555,0.01416,-0.205994,0.488281,-1.373291,-28.0,93.0,-383.0
32,24:6F:28:A9:81:44,255,-79,1.001465,-0.136719,0.023926,-0.846863,1.373291,-0.335693,-27.0,90.0,-386.0
32,24:6F:28:A9:81:44,255,-79,1.001465,-0.136719,0.023926,-0.846863,1.373291,-0.335693,-27.0,90.0,-386.0
46,24:6F:28:A9:81:44,255,-81,0.995117,-0.164062,-0.032227,1.342773,0.915527,0.816345,-41.0,93.0,-388.0
49,24:6F:28:A9:81:44,255,-80,1.001953,-0.166992,-0.032715,-0.480652,-0.267029,0.0,-36.0,97.0,-383.0
53,24:6F:28:A9:81:44,255,-79,0.99707,-0.135254,-0.010742,-1.304626,1.037598,-1.617432,-35.0,106.0,-380.0
57,24:6F:28:A9:81:44,255,-83,1.001465,-0.124023,-0.005859,-1.945496,0.12207,-1.098633,-34.0,107.0,-383.0
61,24:6F:28:A9:81:44,255,-85,0.994141,-0.138184,-0.015137,1.190186,0.457764,0.053406,-46.0,98.0,-387.0
65,24:6F:28:A9:81:44,255,-84,0.992188,-0.145508,-0.019531,0.274658,0.427246,-0.823975,-44.0,91.0,-383.0
69,24:6F:28:A9:81:44,255,-85,0.974609,-0.154297,0.000488,-0.083923,1.647949,0.602722,-41.0,88.0,-383.0
73,24:6F:28:A9:81:44,255,-86,1.009277,-0.15918,0.008301,2.319336,-2.403259,0.968933,-34.0,88.0,-383.0
85,24:6F:28:A9:81:44,255,-82,0.990234,-0.178223,0.007812,1.12915,-0.694275,-1.12915,-33.0,79.0,-387.0
89,24:6F:28:A9:81:44,255,-80,1.005859,-0.164551,0.001465,-0.480652,-0.419617,1.121521,-30.0,81.0,-385.0
94,24:6F:28:A9:81:44,255,-85,1.000977,-0.175781,0.006836,0.640869,0.091553,-0.213623,-31.0,81.0,-387.0
98,24:6F:28:A9:81:44,255,-86,1.0,-0.177734,0.017578,-0.63324,1.556396,-0.946045,-29.0,82.0,-388.0
102,24:6F:28:A9:81:44,255,-86,0.955566,-0.17334,0.045898,1.190186,0.305176,-0.976562,-27.0,76.0,-393.0
106,24:6F:28:A9:81:44,255,-80,1.004395,-0.145508,0.064941,-2.403259,5.554199,-3.112793,-8.0,80.0,-383.0
110,24:6F:28:A9:81:44,255,-83,0.994629,-0.078613,0.215332,-4.997253,5.737305,-3.417969,47.0,108.0,-369.0
122,24:6F:28:A9:81:44,255,-81,1.004395,-0.085938,0.049805,-7.072449,-2.128601,-0.762939,-27.0,192.0,-364.0
126,24:6F:28:A9:81:44,255,-84,1.031738,-0.084961,0.024414,1.586914,-2.464294,0.358582,-28.0,183.0,-361.0
130,24:6F:28:A9:81:44,255,-84,0.980469,-0.124023,-0.057129,-0.419617,-5.058289,-0.335693,-60.0,180.0,-367.0
134,24:6F:28:A9:81:44,255,-85,1.020996,-0.117676,-0.084961,1.190186,1.678467,0.75531,-74.0,177.0,-363.0
138,24:6F:28:A9:81:44,255,-80,1.021484,-0.130371,-0.080566,2.593994,5.859375,-1.861572,-47.0,161.0,-369.0
142,24:6F:28:A9:81:44,255,-80,0.99707,-0.129395,0.009766,0.396729,1.373291,1.914978,-26.0,148.0,-373.0
146,24:6F:28:A9:81:44,255,-80,1.007812,-0.118652,0.043457,2.929688,2.258301,-0.427246,-16.0,133.0,-377.0
150,24:6F:28:A9:81:44,255,-80,0.998047,-0.144531,0.033691,-0.175476,-0.663757,0.907898,-15.0,119.0,-378.0
158,24:6F:28:A9:81:44,255,-79,0.991211,-0.151367,0.049316,-6.187439,0.88501,0.022888,-22.0,117.0,-388.0
160,24:6F:28:A9:81:44,255,-79,0.988281,-0.169922,0.02832,-0.572205,1.159668,-1.678467,-23.0,102.0,-385.0
162,24:6F:28:A9:81:44,255,-80,0.98877,-0.15332,0.011719,0.457764,1.678467,-1.373291,-27.0,104.0,-382.0
166,24:6F:28:A9:81:44,255,-84,0.996094,-0.164551,0.024414,3.265381,0.12207,-1.251221,-28.0,98.0,-390.0
170,24:6F:28:A9:81:44,255,-85,0.98877,-0.138184,0.036133,3.723145,3.601074,-6.469727,-20.0,108.0,-382.0
174,24:6F:28:A9:81:44,255,-83,0.990234,-0.175781,-0.012207,0.213623,-2.861023,-0.579834,-30.0,106.0,-380.0
178,24:6F:28:A9:81:44,255,-83,1.016602,-0.158691,-0.036133,0.427246,-4.78363,0.205994,-52.0,124.0,-382.0
179,24:6F:28:A9:81:44,255,-78,1.016602,-0.158691,-0.036133,1.77002,-2.891541,-0.732422,-55.0,121.0,-378.0
182,24:6F:28:A9:81:44,255,-83,0.946777,-0.155762,-0.066895,-2.52533,2.593994,-2.227783,-56.0,125.0,-381.0
183,24:6F:28:A9:81:44,255,-79,1.022949,-0.180664,-0.071777,-1.457214,0.274658,0.175476,-56.0,126.0,-380.0
187,24:6F:28:A9:81:44,255,-80,0.996582,-0.174316,-0.054688,0.88501,2.075195,0.328064,-49.0,104.0,-387.0
196,24:6F:28:A9:81:44,255,-81,0.971191,-0.165527,-0.005371,-0.236511,-0.205994,-0.701904,-36.0,122.0,-382.0
199,24:6F:28:A9:81:44,255,-87,1.000977,-0.152832,0.006836,-1.426697,0.0,-0.976562,-33.0,125.0,-378.0
203,24:6F:28:A9:81:44,255,-86,0.989746,-0.154297,0.007324,0.488281,-1.029968,0.694275,-32.0,123.0,-383.0
207,24:6F:28:A9:81:44,255,-82,0.974609,-0.201172,0.015137,7.141113,-2.52533,3.410339,-41.0,113.0,-381.0
211,24:6F:28:A9:81:44,255,-81,0.95459,-0.219727,-0.006348,16.174316,-1.51825,-3.90625,-31.0,86.0,-386.0
215,24:6F:28:A9:81:44,255,-80,0.970215,-0.205566,0.041016,1.953125,1.098633,2.037048,-26.0,88.0,-383.0
219,24:6F:28:A9:81:44,255,-80,1.01123,-0.193359,0.021484,-1.243591,-0.236511,-0.854492,-24.0,90.0,-387.0
223,24:6F:28:A9:81:44,255,-81,0.968262,-0.196777,-0.000977,-4.53949,0.823975,-2.593994,-26.0,93.0,-383.0
227,24:6F:28:A9:81:44,255,-89,1.016602,-0.140137,0.007812,-6.492615,0.244141,-2.166748,-30.0,111.0,-383.0
244,24:6F:28:A9:81:44,255,-80,1.018066,-0.172852,-0.004883,-0.419617,0.274658,-1.312256,-30.0,131.0,-381.0
247,24:6F:28:A9:81:44,255,-81,1.030273,-0.210449,-0.024414,0.762939,-2.281189,0.541687,-34.0,135.0,-380.0
251,24:6F:28:A9:81:44,255,-81,0.971191,-0.190918,0.012695,5.126953,-3.074646,1.029968,-34.0,137.0,-377.0
255,24:6F:28:A9:81:44,255,-80,0.985352,-0.137695,0.008301,-1.060486,2.929688,0.846863,-34.0,132.0,-380.0
3,24:6F:28:A9:81:44,255,-83,1.00293,-0.242676,-0.005859,4.79126,-3.440857,1.304626,-36.0,127.0,-381.0
21,24:6F:28:A9:81:44,255,-82,0.97998,-0.183594,0.012207,0.12207,-1.51825,2.037048,-31.0,131.0,-381.0
25,24:6F:28:A9:81:44,255,-83,0.942871,-0.207031,0.015625,2.685547,-1.274109,5.66864,-30.0,121.0,-378.0
27,24:6F:28:A9:81:44,255,-89,0.986816,-0.274902,0.100586,0.030518,3.448486,1.060486,-21.0,133.0,-382.0
31,24:6F:28:A9:81:44,255,-79,0.907715,-0.251465,-0.019531,-4.936218,-0.267029,4.112244,-13.0,140.0,-373.0
35,24:6F:28:A9:81:44,255,-82,1.020508,-0.270996,0.015625,6.408691,-8.781433,6.340027,4.0,170.0,-371.0
39,24:6F:28:A9:81:44,255,-82,1.008301,-0.296387,-0.05127,11.59668,-6.217957,2.983093,-11.0,148.0,-371.0
43,24:6F:28:A9:81:44,255,-82,0.955566,-0.216797,-0.004395,1.220703,1.678467,0.87738,-14.0,151.0,-377.0
47,24:6F:28:A9:81:44,255,-80,0.994629,-0.253418,0.050781,3.845215,-1.426697,2.830505,-10.0,162.0,-366.0
47,24:6F:28:A9:81:44,255,-80,0.994629,-0.253418,0.050781,3.845215,-1.426697,2.830505,-10.0,162.0,-366.0
59,24:6F:28:A9:81:44,255,-91,0.964355,-0.222656,-0.002441,-3.715515,-1.487732,0.480652,-19.0,147.0,-375.0
63,24:6F:28:A9:81:44,255,-89,1.05127,-0.269531,0.052734,9.490967,-4.478455,4.295349,-25.0,149.0,-375.0
67,24:6F:28:A9:81:44,255,-86,0.942383,-0.240723,0.021973,-1.335144,1.556396,0.75531,-21.0,141.0,-375.0
71,24:6F:28:A9:81:44,255,-88,0.944336,-0.148438,0.039062,-19.248962,5.981445,-8.666992,-17.0,149.0,-375.0
75,24:6F:28:A9:81:44,255,-93,0.975586,-0.227539,0.096191,-3.349304,-2.037048,-0.976562,-20.0,157.0,-372.0
79,24:6F:28:A9:81:44,255,-92,0.996094,-0.213867,-0.031738,1.464844,-1.914978,1.335144,-30.0,132.0,-378.0
83,24:6F:28:A9:81:44,255,-92,0.991211,-0.280273,-0.009277,0.610352,0.457764,1.396179,-34.0,132.0,-377.0
87,24:6F:28:A9:81:44,255,-89,0.962891,-0.30127,0.006348,2.990723,-5.302429,8.781433,-32.0,139.0,-375.0
96,24:6F:28:A9:81:44,255,-81,1.005371,-0.344727,-0.068359,-2.098083,0.244141,-0.915527,-27.0,155.0,-375.0
99,24:6F:28:A9:81:44,255,-81,0.958984,-0.260742,-0.117188,-3.868103,2.075195,-1.586914,-29.0,151.0,-380.0
103,24:6F:28:A9:81:44,255,-81,0.920898,-0.324707,-0.124023,8.026123,-7.43866,6.797791,-37.0,139.0,-377.0
115,24:6F:28:A9:81:44,255,-93,0.940918,-0.255859,0.142578,0.396729,1.831055,-1.373291,48.0,212.0,-334.0
122,24:6F:28:A9:81:44,255,-88,0.951172,-0.248535,0.076172,-3.868103,0.183105,-3.78418,2.0,195.0,-353.0
123,24:6F:28:A9:81:44,255,-80,0.951172,-0.248535,0.076172,0.030518,-2.861023,-3.051758,-6.0,197.0,-353.0
125,24:6F:28:A9:81:44,255,-84,0.996582,-0.271973,-0.057129,-0.785828,-0.541687,-0.488281,-6.0,186.0,-357.0
127,24:6F:28:A9:81:44,255,-79,0.959473,-0.272461,0.006348,2.410889,-2.189636,1.029968,-4.0,186.0,-357.0
127,24:6F:28:A9:81:44,255,-79,0.959473,-0.272461,0.006348,2.410889,-2.189636,1.029968,-4.0,186.0,-357.0
138,24:6F:28:A9:81:44,255,-80,1.077637,-0.311035,-0.05957,8.331299,-2.098083,8.995056,-25.0,145.0,-380.0
139,24:6F:28:A9:81:44,255,-93,1.077637,-0.311035,-0.05957,6.347656,-3.013611,-1.434326,-23.0,137.0,-377.0
