1,24:6F:28:A9:81:44,255,-88,0.99707,-0.247559,0.026367,-1.609802,0.549316,-2.197266,-12.0,63.0,-382.0
4,24:6F:28:A9:81:44,255,-89,0.992676,-0.208984,0.077148,2.319336,-1.579285,0.785828,-13.0,62.0,-381.0
8,24:6F:28:A9:81:44,255,-90,1.009277,-0.211426,0.083008,-0.480652,1.190186,-1.89209,-10.0,62.0,-383.0
12,24:6F:28:A9:81:44,255,-80,0.965332,-0.200684,0.062012,2.319336,-2.677917,1.304626,-5.0,65.0,-387.0
25,24:6F:28:A9:81:44,255,-87,1.008301,-0.131348,0.06543,4.241943,-5.271912,2.494812,-25.0,96.0,-392.0
26,24:6F:28:A9:81:44,255,-85,1.013672,-0.149902,0.005371,-3.53241,-2.220154,1.579285,-28.0,100.0,-382.0
30,24:6F:28:A9:81:44,255,-90,0.94043,-0.166016,0.009766,-5.821228,-1.365662,3.898621,-30.0,123.0,-378.0
34,24:6F:28:A9:81:44,255,-90,1.017578,-0.124023,0.010254,-5.699158,4.577637,-2.319336,-34.0,171.0,-364.0
46,24:6F:28:A9:81:44,255,-90,0.994141,-0.15332,0.01123,-0.541687,1.068115,-0.579834,-21.0,185.0,-358.0
54,24:6F:28:A9:81:44,255,-89,1.022949,-0.170898,-0.008301,1.708984,0.0,0.724792,-24.0,173.0,-366.0
56,24:6F:28:A9:81:44,255,-86,1.002441,-0.169434,0.0,0.946045,0.183105,0.144958,-24.0,171.0,-362.0
69,24:6F:28:A9:81:44,255,-85,0.984863,-0.172852,0.01416,0.427246,-0.75531,0.022888,-22.0,166.0,-373.0
73,24:6F:28:A9:81:44,255,-90,0.994629,-0.182129,0.006836,1.312256,-0.511169,0.419617,-24.0,163.0,-367.0
74,24:6F:28:A9:81:44,255,-90,0.985352,-0.181152,0.011719,0.030518,0.183105,0.022888,-26.0,158.0,-376.0
78,24:6F:28:A9:81:44,255,-90,0.990234,-0.173828,0.007812,0.457764,0.274658,-0.366211,-23.0,158.0,-373.0
86,24:6F:28:A9:81:44,255,-86,1.0,-0.184082,0.006836,-0.267029,0.396729,-0.152588,-20.0,151.0,-367.0
90,24:6F:28:A9:81:44,255,-75,0.987305,-0.178223,0.019531,-0.022888,0.732422,0.297546,-23.0,151.0,-377.0
113,24:6F:28:A9:81:44,255,-89,0.993652,-0.180176,0.008789,0.457764,-0.236511,-0.030518,-30.0,135.0,-380.0
114,24:6F:28:A9:81:44,255,-93,0.996582,-0.193848,-0.013184,-0.419617,0.457764,-0.396729,-31.0,134.0,-378.0
117,24:6F:28:A9:81:44,255,-89,0.982422,-0.19043,-0.009277,-0.480652,0.549316,-0.427246,-32.0,136.0,-376.0
118,24:6F:28:A9:81:44,255,-89,0.998047,-0.192383,-0.014648,-0.083923,-0.328064,-0.366211,-32.0,138.0,-376.0
122,24:6F:28:A9:81:44,255,-92,1.010254,-0.15625,0.019043,-3.410339,2.593994,-3.234863,-27.0,151.0,-369.0
126,24:6F:28:A9:81:44,255,-87,1.000977,-0.125977,0.050293,-1.121521,1.190186,-1.281738,-16.0,173.0,-367.0
130,24:6F:28:A9:81:44,255,-88,0.969238,-0.137207,0.056641,1.190186,0.183105,0.785828,-15.0,167.0,-369.0
134,24:6F:28:A9:81:44,255,-91,1.006836,-0.13623,0.044434,1.220703,-0.846863,0.053406,-7.0,165.0,-362.0
150,24:6F:28:A9:81:44,255,-91,1.012207,-0.123047,0.039062,-0.75531,-0.053406,-1.00708,-13.0,165.0,-369.0
154,24:6F:28:A9:81:44,255,-90,0.991699,-0.125488,0.04834,0.335693,-0.450134,0.541687,-13.0,163.0,-369.0
158,24:6F:28:A9:81:44,255,-88,0.997559,-0.124023,0.061035,0.518799,-0.358582,-0.183105,-14.0,155.0,-372.0
162,24:6F:28:A9:81:44,255,-91,1.008789,-0.141113,0.035156,-0.511169,-0.297546,0.328064,-11.0,149.0,-372.0
166,24:6F:28:A9:81:44,255,-92,0.992188,-0.145996,0.052246,-0.602722,1.037598,-0.091553,-11.0,155.0,-375.0
170,24:6F:28:A9:81:44,255,-91,0.982422,-0.137695,0.055664,0.091553,-0.907898,0.541687,-14.0,159.0,-369.0
182,24:6F:28:A9:81:44,255,-91,0.979492,-0.140137,0.05957,1.953125,-0.694275,0.205994,-13.0,152.0,-373.0
186,24:6F:28:A9:81:44,255,-87,0.97168,-0.135742,0.073242,2.01416,-0.053406,1.060486,-11.0,146.0,-376.0
190,24:6F:28:A9:81:44,255,-90,0.998535,-0.135742,0.067871,0.854492,-0.144958,0.907898,-11.0,143.0,-375.0
194,24:6F:28:A9:81:44,255,-93,0.995117,-0.138184,0.062012,0.244141,0.183105,-0.610352,-10.0,144.0,-376.0
198,24:6F:28:A9:81:44,255,-90,0.998047,-0.134277,0.058105,0.762939,-0.267029,0.480652,-9.0,145.0,-375.0
202,24:6F:28:A9:81:44,255,-95,1.006348,-0.132324,0.058105,-0.022888,-0.785828,0.236511,-8.0,141.0,-372.0
206,24:6F:28:A9:81:44,255,-91,1.00293,-0.135742,0.075684,0.396729,-0.419617,0.267029,-8.0,139.0,-375.0
