15,24:6F:28:A9:81:44,255,-87,0.975098,-0.229492,0.023926,-3.257751,-0.297546,-0.061035,-7.0,107.0,-383.0
22,24:6F:28:A9:81:44,255,-86,0.995117,-0.220703,0.02002,1.403809,0.671387,0.816345,-11.0,129.0,-383.0
47,24:6F:28:A9:81:44,255,-85,0.981934,-0.223633,0.03125,5.767822,1.89209,1.152039,-14.0,132.0,-381.0
49,24:6F:28:A9:81:44,255,-87,0.991699,-0.238281,0.040039,2.075195,-0.846863,1.487732,-8.0,121.0,-386.0
56,24:6F:28:A9:81:44,255,-92,0.964355,-0.246582,-0.020508,-2.372742,0.030518,-1.678467,-36.0,129.0,-386.0
73,24:6F:28:A9:81:44,255,-89,0.974609,-0.269531,-0.056641,0.427246,0.518799,0.022888,-52.0,123.0,-388.0
78,24:6F:28:A9:81:44,255,-85,0.962402,-0.271484,-0.060059,0.244141,0.366211,0.236511,-44.0,124.0,-385.0
107,24:6F:28:A9:81:44,255,-90,0.973633,-0.231445,-0.020996,14.068604,-2.586365,3.77655,-36.0,137.0,-380.0
111,24:6F:28:A9:81:44,255,-96,0.992188,-0.254395,-0.024414,-3.257751,3.265381,-4.02832,-29.0,135.0,-380.0
112,24:6F:28:A9:81:44,255,-92,0.95459,-0.285156,-0.013672,-6.187439,3.753662,-9.063721,-27.0,141.0,-377.0
115,24:6F:28:A9:81:44,255,-92,0.979004,-0.203613,-0.013672,-8.140564,-0.724792,-4.364014,-37.0,186.0,-362.0
116,24:6F:28:A9:81:44,255,-91,0.975586,-0.140137,0.011719,-3.898621,1.708984,-3.387451,-38.0,200.0,-367.0
119,24:6F:28:A9:81:44,255,-92,1.018066,-0.164062,-0.050293,1.708984,-0.846863,1.213074,-38.0,196.0,-362.0
126,24:6F:28:A9:81:44,255,-94,1.0,-0.166016,-0.039062,-0.907898,0.091553,-0.305176,-34.0,196.0,-362.0
143,24:6F:28:A9:81:44,255,-86,0.97168,-0.17334,-0.009766,-5.943298,-0.846863,-0.793457,-38.0,191.0,-366.0
152,24:6F:28:A9:81:44,255,-86,0.974121,-0.167969,-0.027832,1.342773,0.610352,0.541687,-37.0,197.0,-361.0
168,24:6F:28:A9:81:44,255,-86,0.997559,-0.174805,-0.018066,1.220703,2.13623,1.731873,-33.0,198.0,-362.0
184,24:6F:28:A9:81:44,255,-95,1.015137,-0.196289,-0.027832,6.439209,-1.548767,1.274109,-29.0,185.0,-366.0
192,24:6F:28:A9:81:44,255,-90,0.957031,-0.192383,-0.001953,0.610352,-2.403259,0.907898,-26.0,168.0,-373.0
196,24:6F:28:A9:81:44,255,-88,0.975586,-0.212402,-0.00293,-1.152039,0.213623,-0.579834,-29.0,166.0,-373.0
220,24:6F:28:A9:81:44,255,-96,0.994141,-0.213867,-0.012695,-0.511169,-0.419617,-0.457764,-18.0,162.0,-376.0
228,24:6F:28:A9:81:44,255,-95,0.981934,-0.209961,0.002441,-1.091003,-0.022888,-0.640869,-23.0,165.0,-372.0
237,24:6F:28:A9:81:44,255,-94,0.994629,-0.194824,0.000977,-1.304626,-0.053406,-0.457764,-24.0,175.0,-368.0
