3,24:6F:28:A9:81:44,255,-91,1.034668,-0.007812,0.126953,0.793457,2.349854,-2.532959,-4.0,142.0,-368.0
20,24:6F:28:A9:81:44,255,-86,0.98877,-0.075195,0.088379,-5.699158,-1.88446,-0.427246,-4.0,131.0,-371.0
24,24:6F:28:A9:81:44,255,-89,0.992676,-0.044922,0.072754,-2.128601,-4.66156,1.945496,-19.0,147.0,-367.0
28,24:6F:28:A9:81:44,255,-89,1.018066,-0.024414,0.046875,-1.091003,-0.175476,-2.075195,-18.0,153.0,-369.0
32,24:6F:28:A9:81:44,255,-91,1.001465,-0.014648,0.061523,0.518799,-0.694275,0.205994,-23.0,152.0,-368.0
36,24:6F:28:A9:81:44,255,-89,0.998535,-0.013184,0.052734,0.488281,-0.022888,-1.068115,-22.0,148.0,-371.0
48,24:6F:28:A9:81:44,255,-87,1.022949,-0.033203,0.031738,0.579834,0.12207,0.938416,-28.0,156.0,-368.0
61,24:6F:28:A9:81:44,255,-91,1.022949,-0.047363,0.032715,0.854492,0.152588,-0.305176,-24.0,158.0,-368.0
65,24:6F:28:A9:81:44,255,-92,1.00293,-0.054199,0.039551,0.152588,-0.144958,-0.183105,-30.0,154.0,-371.0
80,24:6F:28:A9:81:44,255,-85,0.998047,-0.053223,0.030762,-0.480652,0.823975,-0.366211,-26.0,160.0,-368.0
84,24:6F:28:A9:81:44,255,-88,1.014648,-0.052246,0.032715,-0.328064,-0.114441,-0.518799,-28.0,160.0,-366.0
88,24:6F:28:A9:81:44,255,-85,0.972168,-0.028809,0.051758,1.220703,-2.128601,2.830505,-34.0,159.0,-369.0
92,24:6F:28:A9:81:44,255,-93,0.991699,-0.048828,0.00293,4.058838,-3.837585,-0.366211,-45.0,137.0,-372.0
101,24:6F:28:A9:81:44,255,-89,1.022461,-0.049805,-0.006836,-2.250671,1.00708,1.792908,-50.0,100.0,-382.0
104,24:6F:28:A9:81:44,255,-91,1.088867,-0.006836,-0.04248,1.251221,-0.846863,-1.159668,-62.0,114.0,-382.0
112,24:6F:28:A9:81:44,255,-95,0.961426,-0.033691,-0.002441,-1.914978,2.624512,0.572205,-47.0,143.0,-372.0
113,24:6F:28:A9:81:44,255,-90,0.979492,-0.0625,-0.078613,0.030518,-5.058289,1.945496,-55.0,149.0,-364.0
