3,24:6F:28:A9:81:44,255,-17,0.216309,0.476074,0.867676,-0.061035,-0.221252,-0.190735,-314.0,-393.0,347.0
7,24:6F:28:A9:81:44,255,-17,0.214355,0.470703,0.864746,-0.061035,-0.587463,0.106812,-328.0,-382.0,341.0
11,24:6F:28:A9:81:44,255,-17,0.208008,0.464355,0.868652,-0.396729,0.473022,0.076294,-366.0,-370.0,306.0
15,24:6F:28:A9:81:44,255,-22,0.222656,0.477539,0.861816,-0.854492,-0.099182,0.808716,-399.0,-374.0,301.0
18,24:6F:28:A9:81:44,255,-24,0.214844,0.458496,0.877441,-0.12207,1.144409,0.50354,-393.0,-365.0,283.0
23,24:6F:28:A9:81:44,255,-20,0.210449,0.46875,0.859375,0.724792,-0.709534,-0.099182,-340.0,-365.0,298.0
35,24:6F:28:A9:81:44,255,-18,0.208984,0.469238,0.862793,-0.549316,-0.221252,0.137329,-310.0,-362.0,330.0
39,24:6F:28:A9:81:44,255,-17,0.214355,0.47168,0.87207,0.175476,0.320435,-0.007629,-318.0,-365.0,331.0
43,24:6F:28:A9:81:44,255,-18,0.213379,0.471191,0.864746,0.297546,-0.617981,-0.190735,-318.0,-369.0,335.0
44,24:6F:28:A9:81:44,255,-20,0.213379,0.471191,0.864746,0.297546,-0.617981,-0.190735,-317.0,-368.0,336.0
47,24:6F:28:A9:81:44,255,-17,0.209961,0.46582,0.869629,0.0,-0.465393,-0.160217,-319.0,-367.0,334.0
51,24:6F:28:A9:81:44,255,-20,0.217773,0.469238,0.86377,-0.061035,-0.831604,-0.1297,-310.0,-369.0,332.0
55,24:6F:28:A9:81:44,255,-20,0.213867,0.46875,0.855469,0.816345,-0.526428,-0.1297,-312.0,-368.0,336.0
59,24:6F:28:A9:81:44,255,-21,0.219727,0.473145,0.867188,0.602722,-0.007629,-0.007629,-305.0,-369.0,345.0
63,24:6F:28:A9:81:44,255,-20,0.22168,0.472168,0.861328,0.022888,-0.465393,0.076294,-310.0,-376.0,344.0
