0,24:6F:28:A9:81:44,255,-90,1.065918,-0.157227,0.063477,1.068115,2.227783,-0.671387,-21.0,81.0,-385.0
5,24:6F:28:A9:81:44,255,-89,1.008301,-0.144531,0.018066,-3.044128,1.159668,-3.051758,-16.0,86.0,-383.0
17,24:6F:28:A9:81:44,255,-90,0.993652,-0.105957,0.088379,-0.328064,1.12915,-1.647949,-4.0,92.0,-372.0
21,24:6F:28:A9:81:44,255,-91,0.993164,-0.091309,0.057617,-0.236511,0.396729,-0.183105,-3.0,97.0,-378.0
25,24:6F:28:A9:81:44,255,-92,0.995117,-0.089355,0.083496,-2.830505,-0.114441,-1.251221,-5.0,104.0,-372.0
28,24:6F:28:A9:81:44,255,-93,1.011719,-0.078613,0.088379,-0.816345,0.061035,-0.579834,-4.0,101.0,-378.0
32,24:6F:28:A9:81:44,255,-94,1.012207,-0.085449,0.086914,-1.091003,0.976562,0.053406,-5.0,110.0,-372.0
54,24:6F:28:A9:81:44,255,-91,1.012207,-0.072754,0.106934,0.030518,-0.602722,0.205994,4.0,120.0,-369.0
57,24:6F:28:A9:81:44,255,-95,0.992188,-0.076172,0.111816,0.0,0.518799,-0.274658,3.0,123.0,-371.0
58,24:6F:28:A9:81:44,255,-94,0.995605,-0.080078,0.108887,-0.053406,-0.053406,0.144958,2.0,119.0,-371.0
73,24:6F:28:A9:81:44,255,-90,0.992188,-0.08252,0.112305,0.671387,-0.541687,0.267029,1.0,123.0,-366.0
77,24:6F:28:A9:81:44,255,-89,0.998535,-0.066895,0.105469,0.915527,0.12207,-0.213623,-2.0,119.0,-368.0
110,24:6F:28:A9:81:44,255,-93,0.983398,-0.073242,0.013672,6.896973,-16.868591,9.178162,-37.0,162.0,-368.0
118,24:6F:28:A9:81:44,255,-95,0.898438,-0.104004,0.020508,-5.79071,-4.478455,13.694763,-20.0,189.0,-356.0
131,24:6F:28:A9:81:44,255,-91,0.960938,-0.199707,0.018066,6.774902,-2.983093,-6.68335,-28.0,113.0,-376.0
134,24:6F:28:A9:81:44,255,-89,1.070801,-0.18457,-0.015137,-12.748718,-1.457214,-2.01416,-24.0,132.0,-367.0
141,24:6F:28:A9:81:44,255,-95,0.980469,-0.135254,0.040039,-0.694275,-3.440857,-3.509521,-31.0,149.0,-364.0
145,24:6F:28:A9:81:44,255,-95,1.006348,-0.157715,0.000488,4.486084,-0.511169,0.114441,-30.0,148.0,-371.0
169,24:6F:28:A9:81:44,255,-91,1.013672,-0.149902,-0.041504,-2.6474,3.082275,-1.403809,-47.0,201.0,-356.0
174,24:6F:28:A9:81:44,255,-92,0.998047,-0.172363,-0.078613,-2.922058,4.211426,3.746033,-41.0,188.0,-354.0
185,24:6F:28:A9:81:44,255,-93,0.999512,-0.144531,0.024902,4.821777,-2.128601,-2.685547,-31.0,176.0,-357.0
189,24:6F:28:A9:81:44,255,-95,0.982422,-0.155273,-0.018066,-0.358582,2.838135,0.694275,-35.0,166.0,-361.0
193,24:6F:28:A9:81:44,255,-89,0.984863,-0.114746,0.042969,-1.51825,0.488281,0.0,-23.0,175.0,-356.0
