8,24:6F:28:A9:81:44,255,-73,0.671387,-0.727051,0.145996,0.091553,0.030518,-1.068115,78.0,70.0,-381.0
15,24:6F:28:A9:81:44,255,-70,0.686035,-0.730469,0.112793,-0.297546,-0.175476,-0.640869,65.0,78.0,-381.0
24,24:6F:28:A9:81:44,255,-74,0.70459,-0.715332,0.086426,0.0,-0.267029,-0.030518,67.0,89.0,-382.0
33,24:6F:28:A9:81:44,255,-73,0.708008,-0.717773,0.087402,-0.87738,-0.053406,-0.427246,66.0,91.0,-378.0
39,24:6F:28:A9:81:44,255,-71,0.705078,-0.717285,0.080566,0.091553,0.030518,0.114441,66.0,90.0,-377.0
48,24:6F:28:A9:81:44,255,-74,0.702637,-0.723145,0.074219,0.244141,0.091553,0.114441,66.0,97.0,-381.0
57,24:6F:28:A9:81:44,255,-76,0.694336,-0.72168,0.074219,0.946045,-1.121521,0.175476,65.0,96.0,-385.0
64,24:6F:28:A9:81:44,255,-74,0.712402,-0.717285,0.077148,-1.792908,2.258301,-0.183105,65.0,99.0,-383.0
66,24:6F:28:A9:81:44,255,-76,0.696777,-0.74707,0.066406,1.00708,-0.511169,-0.671387,69.0,100.0,-382.0
81,24:6F:28:A9:81:44,255,-74,0.714844,-0.71875,0.04834,-1.976013,1.00708,0.389099,60.0,91.0,-383.0
83,24:6F:28:A9:81:44,255,-73,0.700684,-0.719238,0.083984,0.732422,-1.121521,0.358582,61.0,89.0,-387.0
85,24:6F:28:A9:81:44,255,-73,0.695312,-0.729492,0.073242,1.00708,-0.114441,0.87738,61.0,94.0,-382.0
86,24:6F:28:A9:81:44,255,-73,0.70752,-0.722656,0.062012,-0.785828,0.732422,0.175476,61.0,91.0,-383.0
90,24:6F:28:A9:81:44,255,-74,0.704102,-0.728027,0.084473,0.274658,-0.053406,0.083923,63.0,89.0,-382.0
92,24:6F:28:A9:81:44,255,-74,0.696777,-0.725098,0.067383,0.640869,-1.548767,0.236511,59.0,92.0,-387.0
99,24:6F:28:A9:81:44,255,-75,0.695801,-0.728516,0.079102,0.671387,-0.175476,-0.061035,60.0,90.0,-388.0
107,24:6F:28:A9:81:44,255,-75,0.688965,-0.729004,0.072754,0.976562,0.0,0.358582,48.0,81.0,-392.0
116,24:6F:28:A9:81:44,255,-73,0.692383,-0.739746,0.077148,0.488281,-0.053406,0.602722,50.0,76.0,-388.0
123,24:6F:28:A9:81:44,255,-73,0.687012,-0.736816,0.060059,-0.389099,0.579834,-0.427246,49.0,77.0,-387.0
125,24:6F:28:A9:81:44,255,-72,0.69873,-0.730957,0.077148,-0.358582,0.457764,-0.335693,51.0,77.0,-390.0
132,24:6F:28:A9:81:44,255,-73,0.686523,-0.735352,0.073242,0.671387,-0.053406,-0.579834,49.0,75.0,-392.0
134,24:6F:28:A9:81:44,255,-72,0.690918,-0.729004,0.050781,-1.152039,-0.205994,-0.12207,48.0,78.0,-393.0
141,24:6F:28:A9:81:44,255,-75,0.699707,-0.728027,0.068848,-0.602722,0.335693,-0.12207,48.0,74.0,-391.0
147,24:6F:28:A9:81:44,255,-73,0.697754,-0.733887,0.075684,0.091553,-0.541687,-0.305176,49.0,79.0,-382.0
150,24:6F:28:A9:81:44,255,-72,0.692383,-0.72998,0.071777,0.274658,-0.572205,0.083923,45.0,85.0,-387.0
161,24:6F:28:A9:81:44,255,-75,0.702148,-0.725098,0.069336,0.579834,-0.144958,-0.366211,51.0,85.0,-387.0
161,24:6F:28:A9:81:44,255,-76,0.702148,-0.725098,0.069336,0.579834,-0.144958,-0.366211,51.0,85.0,-387.0
164,24:6F:28:A9:81:44,255,-76,0.682617,-0.72998,0.069824,0.12207,-0.389099,0.205994,53.0,87.0,-385.0
165,24:6F:28:A9:81:44,255,-75,0.699707,-0.732422,0.083984,-0.480652,0.12207,0.358582,57.0,88.0,-381.0
