0,24:6F:28:A9:81:44,255,-92,1.054199,-0.116211,0.015137,2.655029,-0.144958,0.63324,-17.0,107.0,-381.0
3,24:6F:28:A9:81:44,255,-84,0.99707,-0.134277,0.072266,0.183105,2.563477,0.511169,-23.0,105.0,-383.0
15,24:6F:28:A9:81:44,255,-83,1.006348,-0.129395,0.020996,1.159668,-1.579285,0.938416,-25.0,102.0,-382.0
19,24:6F:28:A9:81:44,255,-83,1.020508,-0.123047,0.015137,-1.029968,0.488281,-1.068115,-27.0,103.0,-381.0
23,24:6F:28:A9:81:44,255,-82,0.986816,-0.118164,0.027832,-0.785828,0.0,-0.579834,-30.0,107.0,-381.0
31,24:6F:28:A9:81:44,255,-89,1.007324,-0.164551,0.032715,3.234863,0.152588,4.295349,-16.0,87.0,-385.0
41,24:6F:28:A9:81:44,255,-88,0.996582,-0.192871,0.025391,-2.6474,2.502441,-1.434326,-9.0,102.0,-385.0
43,24:6F:28:A9:81:44,255,-89,0.991211,-0.15625,0.06543,0.854492,-0.358582,0.419617,-7.0,106.0,-377.0
47,24:6F:28:A9:81:44,255,-82,0.996582,-0.154297,0.0625,-1.029968,-0.114441,0.022888,-11.0,103.0,-378.0
51,24:6F:28:A9:81:44,255,-100,0.995117,-0.163086,0.056152,-1.182556,0.091553,-0.671387,-7.0,111.0,-376.0
59,24:6F:28:A9:81:44,255,-94,1.013672,-0.134766,0.0,1.525879,-1.670837,0.480652,-29.0,169.0,-367.0
63,24:6F:28:A9:81:44,255,-87,1.015137,-0.115234,-0.006836,6.256104,-0.205994,-1.464844,-38.0,173.0,-372.0
80,24:6F:28:A9:81:44,255,-81,1.009277,-0.110352,-0.101074,-0.083923,-1.64032,0.907898,-74.0,132.0,-376.0
83,24:6F:28:A9:81:44,255,-83,0.989258,-0.100586,-0.104004,-0.389099,1.373291,0.480652,-70.0,134.0,-373.0
87,24:6F:28:A9:81:44,255,-96,0.999512,-0.098633,-0.079102,1.159668,-0.694275,1.091003,-71.0,137.0,-387.0
91,24:6F:28:A9:81:44,255,-81,0.977051,-0.120117,-0.083496,-0.236511,0.427246,-0.762939,-72.0,136.0,-373.0
95,24:6F:28:A9:81:44,255,-86,0.99707,-0.108398,-0.083984,0.946045,-0.022888,0.389099,-70.0,142.0,-381.0
99,24:6F:28:A9:81:44,255,-87,1.009277,-0.116699,-0.094727,-4.051208,-1.029968,3.898621,-71.0,137.0,-377.0
103,24:6F:28:A9:81:44,255,-86,0.990723,-0.120605,-0.08252,0.88501,-0.389099,-0.366211,-73.0,143.0,-372.0
121,24:6F:28:A9:81:44,255,-87,0.987305,-0.09082,0.003906,0.12207,0.0,-1.190186,-44.0,112.0,-382.0
125,24:6F:28:A9:81:44,255,-84,1.020508,-0.033203,-0.001465,2.288818,-0.724792,-1.373291,-35.0,116.0,-377.0
129,24:6F:28:A9:81:44,255,-84,1.01709,-0.075195,-0.001953,4.333496,-1.457214,0.785828,-40.0,105.0,-381.0
136,24:6F:28:A9:81:44,255,-84,1.01416,-0.063965,0.003906,-0.297546,-0.999451,-0.091553,-38.0,101.0,-383.0
140,24:6F:28:A9:81:44,255,-85,1.001465,-0.063477,-0.003906,-2.098083,0.579834,-0.640869,-40.0,104.0,-382.0
144,24:6F:28:A9:81:44,255,-87,0.998535,-0.059082,0.001465,0.701904,-0.144958,0.175476,-38.0,102.0,-387.0
157,24:6F:28:A9:81:44,255,-93,1.006836,-0.070312,-0.029297,-0.663757,0.305176,-0.274658,-51.0,109.0,-388.0
165,24:6F:28:A9:81:44,255,-95,1.007812,-0.057617,-0.021484,-5.943298,0.701904,-0.152588,-48.0,120.0,-380.0
170,24:6F:28:A9:81:44,255,-86,0.996094,-0.087891,-0.01709,-0.541687,-0.87738,0.694275,-47.0,133.0,-380.0
173,24:6F:28:A9:81:44,255,-86,1.008789,-0.099121,-0.016113,1.434326,0.701904,1.152039,-46.0,131.0,-381.0
177,24:6F:28:A9:81:44,255,-91,1.002441,-0.091309,0.00293,-0.419617,0.244141,-0.457764,-40.0,132.0,-376.0
180,24:6F:28:A9:81:44,255,-95,0.989746,-0.094727,0.0,0.12207,0.946045,-0.061035,-36.0,132.0,-377.0
184,24:6F:28:A9:81:44,255,-91,1.030762,-0.094727,-0.041504,2.990723,-2.76947,-1.251221,-37.0,117.0,-381.0
196,24:6F:28:A9:81:44,255,-91,0.995605,-0.108398,-0.003418,5.310059,-1.914978,-1.617432,-54.0,108.0,-380.0
198,24:6F:28:A9:81:44,255,-96,1.022461,-0.120605,-0.051758,-7.255554,8.69751,1.396179,-44.0,111.0,-381.0
205,24:6F:28:A9:81:44,255,-82,0.938477,-0.131836,0.012695,-0.87738,-4.844666,-1.342773,-56.0,107.0,-383.0
209,24:6F:28:A9:81:44,255,-86,0.980957,-0.213867,-0.087891,1.403809,-1.823425,3.105164,-64.0,103.0,-383.0
217,24:6F:28:A9:81:44,255,-91,1.010742,-0.12793,-0.084473,-3.318787,1.953125,0.175476,-53.0,147.0,-372.0
221,24:6F:28:A9:81:44,255,-94,1.000488,-0.098633,-0.055664,-4.112244,2.044678,0.541687,-46.0,164.0,-371.0
233,24:6F:28:A9:81:44,255,-93,0.970215,-0.131836,-0.03125,-1.670837,2.807617,0.846863,-41.0,154.0,-373.0
241,24:6F:28:A9:81:44,255,-94,0.957031,-0.141602,0.09668,1.617432,-1.152039,-3.051758,-20.0,140.0,-368.0
245,24:6F:28:A9:81:44,255,-88,1.043945,-0.178711,-0.056641,3.356934,-0.419617,-3.753662,-32.0,78.0,-383.0
253,24:6F:28:A9:81:44,255,-91,1.010742,-0.202148,0.033203,3.90625,-8.384705,7.194519,-19.0,146.0,-373.0
254,24:6F:28:A9:81:44,255,-97,0.983887,-0.222656,0.046875,-12.59613,-3.044128,-5.92041,-26.0,156.0,-368.0
1,24:6F:28:A9:81:44,255,-92,1.033203,-0.155762,0.064453,-3.746033,6.835938,-4.730225,-20.0,171.0,-364.0
2,24:6F:28:A9:81:44,255,-90,0.993652,-0.139648,0.057617,15.472412,-4.417419,1.182556,-18.0,165.0,-369.0
4,24:6F:28:A9:81:44,255,-87,1.005859,-0.204102,-0.014648,9.521484,-2.098083,-0.976562,-31.0,128.0,-382.0
6,24:6F:28:A9:81:44,255,-85,0.937012,-0.226074,-0.03418,10.070801,-2.403259,-2.89917,-34.0,89.0,-385.0
18,24:6F:28:A9:81:44,255,-87,1.03418,-0.174805,0.000977,-0.938416,-1.609802,-3.295898,-29.0,112.0,-387.0
22,24:6F:28:A9:81:44,255,-90,1.048828,-0.114746,-0.012207,-1.792908,-0.816345,-2.319336,-18.0,143.0,-377.0
26,24:6F:28:A9:81:44,255,-86,1.05127,-0.107422,-0.032227,-5.4245,2.716064,-4.516602,-14.0,126.0,-377.0
34,24:6F:28:A9:81:44,255,-91,1.028809,-0.12207,0.064941,4.02832,-0.511169,0.0,-21.0,96.0,-380.0
38,24:6F:28:A9:81:44,255,-83,1.001465,-0.053223,0.089355,-5.271912,-0.785828,0.724792,-25.0,111.0,-378.0
42,24:6F:28:A9:81:44,255,-91,0.988281,-0.11377,0.041504,-4.905701,3.234863,-3.814697,-19.0,120.0,-382.0
55,24:6F:28:A9:81:44,255,-88,1.057129,-0.174805,0.057617,-0.63324,-0.114441,-0.244141,-26.0,185.0,-363.0
58,24:6F:28:A9:81:44,255,-96,0.987305,-0.122559,0.009277,13.977051,-4.234314,2.067566,-27.0,164.0,-373.0
62,24:6F:28:A9:81:44,255,-88,1.021484,-0.099121,-0.00293,2.685547,1.403809,-0.061035,-32.0,142.0,-373.0
66,24:6F:28:A9:81:44,255,-89,1.007812,-0.160156,-0.037109,0.732422,-0.297546,1.487732,-33.0,129.0,-378.0
70,24:6F:28:A9:81:44,255,-87,1.02002,-0.126953,-0.068359,-10.002136,3.356934,2.52533,-48.0,101.0,-383.0
74,24:6F:28:A9:81:44,255,-91,0.988281,-0.126953,0.027344,3.479004,-3.53241,5.638123,-31.0,125.0,-388.0
79,24:6F:28:A9:81:44,255,-84,0.983887,-0.140137,-0.015625,-6.126404,0.640869,-5.187988,-44.0,132.0,-377.0
83,24:6F:28:A9:81:44,255,-89,1.012695,-0.095215,-0.067383,4.150391,1.525879,-1.861572,-33.0,108.0,-380.0
99,24:6F:28:A9:81:44,255,-82,1.061523,-0.080566,0.018066,-5.943298,-4.112244,-1.434326,-13.0,122.0,-382.0
103,24:6F:28:A9:81:44,255,-93,0.91748,-0.035156,-0.067383,-10.978699,-0.022888,2.098083,-35.0,195.0,-361.0
107,24:6F:28:A9:81:44,255,-92,1.109375,-0.109863,-0.061035,-13.694763,4.730225,-2.563477,-41.0,188.0,-359.0
111,24:6F:28:A9:81:44,255,-96,0.998535,-0.138184,0.013184,2.319336,2.471924,0.0,-27.0,179.0,-361.0
115,24:6F:28:A9:81:44,255,-84,1.010742,-0.146973,0.0,0.640869,0.244141,-0.366211,-24.0,163.0,-369.0
139,24:6F:28:A9:81:44,255,-86,1.000488,-0.129883,-0.019043,8.911133,-5.54657,5.119324,-28.0,157.0,-372.0
143,24:6F:28:A9:81:44,255,-91,0.980957,-0.076172,0.066406,-5.210876,1.251221,-2.655029,-21.0,169.0,-364.0
147,24:6F:28:A9:81:44,255,-90,0.991699,-0.102539,0.037109,-0.572205,0.305176,-0.457764,-28.0,173.0,-369.0
151,24:6F:28:A9:81:44,255,-90,1.021973,-0.10791,0.017578,1.312256,-1.182556,2.616882,-28.0,171.0,-369.0
162,24:6F:28:A9:81:44,255,-90,0.98877,-0.163574,-0.018555,-2.311707,0.946045,0.297546,-21.0,179.0,-368.0
170,24:6F:28:A9:81:44,255,-92,1.049316,-0.09375,-0.040039,-4.844666,2.746582,-0.091553,-31.0,194.0,-359.0
175,24:6F:28:A9:81:44,255,-91,0.980957,-0.105957,0.015625,4.577637,0.030518,1.213074,-34.0,184.0,-364.0
176,24:6F:28:A9:81:44,255,-92,1.007812,-0.15332,-0.0625,-1.091003,1.373291,0.602722,-34.0,188.0,-359.0
192,24:6F:28:A9:81:44,255,-92,0.981934,-0.15625,-0.052246,-2.067566,1.190186,-2.075195,-47.0,181.0,-361.0
196,24:6F:28:A9:81:44,255,-90,1.00293,-0.162598,-0.008789,-4.753113,2.13623,-4.394531,-53.0,169.0,-369.0
199,24:6F:28:A9:81:44,255,-89,0.941895,-0.133789,-0.042969,14.129639,5.401611,4.600525,-52.0,158.0,-376.0
213,24:6F:28:A9:81:44,255,-89,1.003418,-0.173828,-0.038574,-5.577087,-4.234314,-4.730225,-60.0,145.0,-377.0
216,24:6F:28:A9:81:44,255,-90,0.962891,-0.196777,-0.045898,-8.506775,4.119873,2.861023,-60.0,174.0,-364.0
220,24:6F:28:A9:81:44,255,-89,1.002441,-0.140137,-0.073242,11.810303,3.540039,3.379822,-56.0,156.0,-373.0
235,24:6F:28:A9:81:44,255,-90,0.968262,-0.064453,0.016602,-15.983582,6.774902,-8.331299,-42.0,157.0,-369.0
239,24:6F:28:A9:81:44,255,-88,0.944336,-0.110352,-0.01416,3.265381,0.061035,-1.00708,-64.0,139.0,-380.0
0,24:6F:28:A9:81:44,255,-86,1.052246,-0.095703,-0.054688,-1.88446,1.586914,0.236511,-38.0,133.0,-377.0
4,24:6F:28:A9:81:44,255,-84,0.914551,-0.125,0.029785,-2.159119,2.166748,1.88446,-55.0,133.0,-375.0
7,24:6F:28:A9:81:44,255,-90,1.046387,-0.059082,-0.102051,-3.837585,1.098633,-0.732422,-54.0,137.0,-375.0
11,24:6F:28:A9:81:44,255,-89,0.963867,-0.01123,-0.010742,3.723145,2.838135,1.945496,-39.0,141.0,-380.0
15,24:6F:28:A9:81:44,255,-88,0.982422,-0.051758,-0.060059,2.685547,1.739502,-0.579834,-19.0,123.0,-376.0
19,24:6F:28:A9:81:44,255,-88,0.935059,-0.032227,0.079102,3.936768,-4.78363,-0.488281,-44.0,133.0,-375.0
35,24:6F:28:A9:81:44,255,-81,0.976562,-0.009766,-0.021973,3.02124,5.065918,1.609802,-30.0,99.0,-381.0
37,24:6F:28:A9:81:44,255,-86,0.901855,-0.062012,0.134766,-3.379822,-0.724792,-2.258301,-35.0,94.0,-387.0
39,24:6F:28:A9:81:44,255,-80,1.022949,0.002441,0.125488,-4.234314,0.183105,-0.823975,-30.0,121.0,-381.0
40,24:6F:28:A9:81:44,255,-89,1.005859,-0.126953,-0.053223,10.925293,-8.598328,3.105164,-39.0,99.0,-383.0
47,24:6F:28:A9:81:44,255,-85,1.012207,0.015137,0.01709,8.331299,-4.264832,5.271912,-50.0,175.0,-363.0
48,24:6F:28:A9:81:44,255,-84,0.994141,-0.050781,-0.088379,1.861572,-0.968933,1.243591,-56.0,161.0,-372.0
