2,24:6F:28:A9:87:40,255,-82,0.012695,-0.057129,1.040039,0.015259,0.091553,0.0,241.0,-3.0,29.0
5,24:6F:28:A9:87:40,255,-87,0.012695,-0.05957,1.040039,0.045776,-0.022888,0.0,240.0,-1.0,26.0
9,24:6F:28:A9:87:40,255,-85,0.014648,-0.060059,1.039551,0.015259,-0.053406,-0.022888,241.0,-2.0,30.0
11,24:6F:28:A9:87:40,255,-85,0.01416,-0.059082,1.041016,-0.007629,-0.053406,-0.022888,241.0,0.0,28.0
13,24:6F:28:A9:87:40,255,-85,0.014648,-0.05957,1.04248,-0.007629,0.061035,0.0,243.0,-1.0,26.0
17,24:6F:28:A9:87:40,255,-86,0.013184,-0.058105,1.038574,-0.007629,0.030518,0.0,242.0,-1.0,21.0
19,24:6F:28:A9:87:40,255,-85,0.013672,-0.059082,1.041016,0.015259,0.0,0.0,242.0,-2.0,25.0
24,24:6F:28:A9:87:40,255,-82,0.012695,-0.058105,1.040039,-0.007629,0.030518,0.0,241.0,-1.0,21.0
24,24:6F:28:A9:87:40,255,-86,0.012695,-0.058105,1.040039,-0.007629,0.030518,0.0,241.0,-1.0,21.0
28,24:6F:28:A9:87:40,255,-81,0.013672,-0.060547,1.039551,0.015259,0.030518,0.0,242.0,-4.0,22.0
44,24:6F:28:A9:87:40,255,-82,0.012695,-0.059082,1.04248,-0.038147,2.685547,1.556396,240.0,0.0,28.0
52,24:6F:28:A9:87:40,255,-87,-0.103027,-0.070312,1.053223,-0.038147,12.542725,0.305176,237.0,-1.0,51.0
64,24:6F:28:A9:87:40,255,-83,-0.616211,-0.046875,0.76709,-0.831604,13.061523,1.251221,178.0,1.0,148.0
73,24:6F:28:A9:87:40,255,-91,-0.890137,-0.05957,0.449219,0.083923,9.887695,0.0,85.0,5.0,208.0
75,24:6F:28:A9:87:40,255,-91,-0.929688,-0.057617,0.310547,0.114441,16.723633,0.061035,65.0,7.0,213.0
79,24:6F:28:A9:87:40,255,-88,-0.956543,-0.054199,0.243164,0.907898,8.81958,0.030518,32.0,8.0,221.0
82,24:6F:28:A9:87:40,255,-87,-0.972656,-0.066895,0.084473,-0.740051,-4.356384,-0.022888,19.0,10.0,221.0
86,24:6F:28:A9:87:40,255,-88,-0.977051,-0.056641,0.138672,0.015259,2.105713,0.0,7.0,10.0,216.0
90,24:6F:28:A9:87:40,255,-88,-0.975586,-0.057129,0.122559,-0.007629,-0.236511,0.0,7.0,15.0,222.0
92,24:6F:28:A9:87:40,255,-88,-0.974609,-0.055176,0.091309,-0.007629,0.061035,0.0,6.0,15.0,212.0
94,24:6F:28:A9:87:40,255,-90,-0.973145,-0.054199,0.074707,-0.007629,-0.358582,-0.022888,7.0,15.0,215.0
98,24:6F:28:A9:87:40,255,-88,-0.974609,-0.054199,0.080566,-0.007629,-0.114441,0.0,8.0,14.0,213.0
101,24:6F:28:A9:87:40,255,-90,-0.974609,-0.055176,0.085449,-0.007629,-0.083923,0.0,5.0,13.0,220.0
103,24:6F:28:A9:87:40,255,-90,-0.974609,-0.054199,0.105469,0.015259,0.335693,0.0,6.0,16.0,216.0
104,24:6F:28:A9:87:40,255,-89,-0.975098,-0.053711,0.08252,-0.007629,-0.175476,0.0,7.0,11.0,215.0
107,24:6F:28:A9:87:40,255,-89,-0.974121,-0.055176,0.083496,0.015259,0.335693,0.0,7.0,15.0,217.0
118,24:6F:28:A9:87:40,255,-89,-0.976074,-0.054688,0.085449,-0.007629,-0.175476,-0.022888,7.0,13.0,215.0
126,24:6F:28:A9:87:40,255,-90,-0.980469,-0.052246,0.04248,-0.549316,-2.159119,0.030518,7.0,13.0,212.0
133,24:6F:28:A9:87:40,255,-91,-0.931152,0.063965,0.168945,1.266479,-15.983582,9.429932,23.0,2.0,212.0
135,24:6F:28:A9:87:40,255,-86,-0.953613,0.131836,0.204102,-0.465393,1.525879,17.242432,35.0,4.0,212.0
142,24:6F:28:A9:87:40,255,-91,-0.463867,0.785645,0.116211,1.144409,0.183105,27.709961,40.0,-3.0,225.0
148,24:6F:28:A9:87:40,255,-85,-0.150391,0.910645,0.157227,0.778198,7.171631,9.033203,46.0,-8.0,216.0
150,24:6F:28:A9:87:40,255,-87,-0.076172,0.930176,0.111816,0.572205,-2.952576,8.300781,43.0,-6.0,223.0
151,24:6F:28:A9:87:40,255,-89,-0.003906,0.955078,0.114258,4.867554,-2.281189,8.300781,46.0,-3.0,215.0
159,24:6F:28:A9:87:40,255,-90,0.013184,0.942383,0.104492,-0.740051,0.0,0.0,50.0,-1.0,222.0
161,24:6F:28:A9:87:40,255,-88,0.008301,0.941406,0.12207,-0.587463,-0.022888,0.0,50.0,-5.0,225.0
178,24:6F:28:A9:87:40,255,-90,0.009766,0.942383,0.084961,0.198364,0.061035,0.061035,44.0,2.0,217.0
186,24:6F:28:A9:87:40,255,-87,0.010254,0.942383,0.087402,1.358032,-0.053406,0.0,42.0,6.0,222.0
193,24:6F:28:A9:87:40,255,-90,0.01123,0.942871,0.071777,-0.343323,0.0,0.061035,42.0,7.0,222.0
195,24:6F:28:A9:87:40,255,-89,0.010254,0.942871,0.085449,-0.1297,0.0,0.061035,44.0,3.0,221.0
206,24:6F:28:A9:87:40,255,-92,0.011719,0.943848,0.095703,0.473022,-0.022888,0.091553,44.0,1.0,221.0
215,24:6F:28:A9:87:40,255,-89,0.010742,0.941895,0.081543,-0.038147,0.0,0.0,46.0,5.0,218.0
